time,avg_power_demand_W_predictions,energy_demand_kWh_predictions,peak_power_W_predictions
2023-08-15 23:00:00,92.67,0.09266999999999999,0.0
2023-08-16 00:00:00,0.0,0.0,0.0
2023-08-16 01:00:00,0.0,0.0,0.0
2023-08-16 02:00:00,0.0,0.0,0.0
2023-08-16 03:00:00,0.0,0.0,0.0
2023-08-16 04:00:00,0.0,0.0,0.0
2023-08-16 05:00:00,0.0,0.0,0.0
2023-08-16 06:00:00,0.0,0.0,0.0
2023-08-16 07:00:00,511.72,0.5117200000000001,2153.64
2023-08-16 08:00:00,1891.0000000000002,1.891,3139.24
2023-08-16 09:00:00,3949.653333333333,3.949653333333333,7720.84
2023-08-16 10:00:00,6915.843333333334,6.915843333333333,9273.0
2023-08-16 11:00:00,6725.1399999999985,6.725139999999999,8372.84
2023-08-16 12:00:00,10220.46,10.22046,12001.64
2023-08-16 13:00:00,11156.89,11.15689,12770.48
2023-08-16 14:00:00,8886.153333333334,8.886153333333334,12984.84
2023-08-16 15:00:00,7836.7,7.8367,9662.48
2023-08-16 16:00:00,2211.9399999999996,2.21194,4499.44
2023-08-16 17:00:00,1574.996666666667,1.5749966666666668,2547.96
2023-08-16 18:00:00,1473.11,1.4731100000000001,2693.52
2023-08-16 19:00:00,1387.916666666667,1.3879166666666665,1792.44
2023-08-16 20:00:00,118.55666666666666,0.11855666666666669,2265.76
2023-08-16 21:00:00,75.01333333333334,0.07501333333333333,483.12
2023-08-16 22:00:00,0.0,0.0,0.0
