time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2020-11-30,310.1723716381418,190.29075,11612.0,Thursday,November
2020-12-31,395.3623431899642,294.14958333333334,12908.0,Tuesday,December
2021-01-31,544.433355734767,405.0584166666667,12021.0,Friday,January
2021-02-28,553.9649057539683,372.26441666666665,10105.0,Monday,February
2021-03-31,1130.6908602150538,841.234,16055.0,Monday,March
2021-04-30,2027.7475694444445,1459.97825,19787.0,Thursday,April
2021-05-31,1556.4258512544802,1157.9808333333333,17241.0,Saturday,May
2021-06-30,2239.3746527777776,1612.34975,27095.0,Tuesday,June
2021-07-31,2193.706989247312,1632.118,23971.0,Thursday,July
2021-08-31,2624.652329749104,1952.7413333333334,24607.0,Sunday,August
2021-09-30,3745.4564814814817,2696.728666666667,37207.0,Wednesday,September
2021-10-31,3219.5547715053763,2395.34875,34775.0,Friday,October
2021-11-30,3502.456134259259,2521.768416666667,29478.0,Monday,November
2021-12-31,3222.807123655914,2397.7685,30171.0,Wednesday,December
2022-01-31,2323.6326164874554,1728.7826666666667,25070.0,Saturday,January
2022-02-28,2848.0283978174602,1913.8750833333334,21574.0,Tuesday,February
2022-03-31,2912.0118727598565,2166.536833333333,29689.0,Tuesday,March
2022-04-30,1910.4153935185186,1375.4990833333334,22594.0,Friday,April
2022-05-31,2835.9900313620074,2109.9765833333336,29220.0,Sunday,May
2022-06-30,3192.7144675925924,2298.7544166666667,26909.0,Wednesday,June
2022-07-31,3143.0456989247314,2338.426,25522.0,Friday,July
2022-08-31,3433.52979390681,2554.5461666666665,35406.0,Monday,August
2022-09-30,2659.9162037037036,1915.1396666666667,28403.0,Thursday,September
2022-10-31,3190.6439292114696,2373.8390833333333,32583.0,Saturday,October
2022-11-30,2891.8488425925925,2082.1311666666666,24877.0,Tuesday,November
2022-12-31,2421.675291218638,1801.7264166666666,30375.0,Thursday,December
2023-01-31,4337.715613799283,3227.2604166666665,36330.0,Sunday,January
2023-02-28,5387.340277777777,3620.2926666666667,35685.0,Wednesday,February
2023-03-31,4577.7987870619945,2830.6055833333335,36628.0,Wednesday,March
