time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2020-11-30,310.1637023771901,190.2854314084061,11611.48333148855,Thursday,November
2020-12-31,395.3510448493608,294.1411773679244,12907.206221898166,Tuesday,December
2021-01-31,544.4393697161829,405.0628910688401,12020.920177815653,Friday,January
2021-02-28,553.9586971992496,372.2602445178958,10105.082407412423,Monday,February
2021-03-31,1130.702424825308,841.2426040700292,16055.854995153557,Monday,March
2021-04-30,2027.757307443021,1459.985261358975,19786.13554283957,Thursday,April
2021-05-31,1556.4145327898595,1157.9724123956555,17241.48171733023,Saturday,May
2021-06-30,2239.367879263766,1612.3448730699115,27095.05554134288,Tuesday,June
2021-07-31,2193.6932346966314,1632.1077666142937,23971.596847327684,Thursday,July
2021-08-31,2624.6323847061985,1952.7264942214117,24607.076769819745,Sunday,August
2021-09-30,3745.435012430002,2696.7132089496017,37205.47720566179,Wednesday,September
2021-10-31,3219.509024101817,2395.314713931752,34776.19381245909,Friday,October
2021-11-30,3502.4875443812093,2521.791031954471,29479.852242467878,Monday,November
2021-12-31,3222.7770609369463,2397.746133337088,30170.226702096905,Wednesday,December
2022-01-31,2323.652349398233,1728.7973479522855,25070.613780729655,Saturday,January
2022-02-28,2848.002048036863,1913.857376280772,21573.970377745904,Tuesday,February
2022-03-31,2911.941835593821,2166.484725681803,29688.816739209364,Tuesday,March
2022-04-30,1910.4014399682867,1375.4890367771666,22593.9563434831,Friday,April
2022-05-31,2836.0128811671134,2109.993583588332,29220.346679500704,Sunday,May
2022-06-30,3192.7135267325193,2298.753739247414,26909.772645807592,Wednesday,June
2022-07-31,3143.0704553761384,2338.4444187998474,25523.371536691782,Friday,July
2022-08-31,3433.5421520526006,2554.555361127135,35405.95789814492,Monday,August
2022-09-30,2659.897610088998,1915.1262792640787,28403.734133948987,Thursday,September
2022-10-31,3190.6542984625426,2373.8467980561313,32583.306202926982,Saturday,October
2022-11-30,2891.8490311423334,2082.13130242248,24876.538875682556,Tuesday,November
2022-12-31,2421.6740245448473,1801.7254742613666,30374.97182271181,Thursday,December
2023-01-31,4337.698232458917,3227.2474849494342,36330.07791793172,Sunday,January
2023-02-28,5387.356817402887,3620.30378129474,35685.10778657888,Wednesday,February
2023-03-31,4366.2052951579135,2075.0390665237983,34753.37145115595,Wednesday,March
