time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2020-11-30,311.78864439011136,191.28233333333333,14109.0,Thursday,November
2020-12-31,396.46751792114696,294.97183333333334,14079.0,Tuesday,December
2021-01-31,546.202620967742,406.37475,17778.0,Friday,January
2021-02-28,558.5128968253969,375.3206666666667,10280.0,Monday,February
2021-03-31,1139.3429659498208,847.6711666666666,29802.0,Monday,March
2021-04-30,2042.0471064814815,1470.2739166666668,27200.0,Thursday,April
2021-05-31,1555.334005376344,1157.1685,20924.0,Saturday,May
2021-06-30,2251.9435185185184,1621.3993333333333,44305.0,Tuesday,June
2021-07-31,2200.7749775985662,1637.3765833333334,27092.0,Thursday,July
2021-08-31,2631.9305555555557,1958.1563333333334,34333.0,Sunday,August
2021-09-30,3761.914583333333,2708.5785,50756.0,Wednesday,September
2021-10-31,3234.759296594982,2406.6609166666667,45171.0,Friday,October
2021-11-30,3452.788888888889,2486.008,36704.0,Monday,November
2021-12-31,3290.953068996416,2448.4690833333334,41421.0,Wednesday,December
2022-01-31,2307.426299283154,1716.7251666666666,26703.0,Saturday,January
2022-02-28,2813.5687003968255,1890.7181666666668,29682.0,Tuesday,February
2022-03-31,2878.2459677419356,2141.415,32410.0,Tuesday,March
2022-04-30,1913.3190972222221,1377.58975,25890.0,Friday,April
2022-05-31,2840.36917562724,2113.2346666666667,38506.0,Sunday,May
2022-06-30,3195.2224537037036,2300.5601666666666,35972.0,Wednesday,June
2022-07-31,2977.9112903225805,2215.566,24490.0,Friday,July
2022-08-31,3444.5134408602153,2562.718,38062.0,Monday,August
2022-09-30,2656.815509259259,1912.9071666666666,35702.0,Thursday,September
2022-10-31,3071.3904569892475,2285.1145,29576.0,Saturday,October
2022-11-30,2961.0416666666665,2131.95,26509.0,Tuesday,November
2022-12-31,2475.41789874552,1841.7109166666667,32990.0,Thursday,December
2023-01-31,4307.945228494624,3205.11125,34195.0,Sunday,January
2023-02-28,7935.272340425532,155.39908333333332,23538.0,Wednesday,February
