time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2020-11-30,1247.1545775604454,765.1293333333333,56436.0,Thursday,November
2020-12-31,1585.8700716845879,1179.8873333333333,56316.0,Tuesday,December
2021-01-31,2184.810483870968,1625.499,71112.0,Friday,January
2021-02-28,2234.0515873015875,1501.2826666666667,41120.0,Monday,February
2021-03-31,4557.371863799283,3390.6846666666665,119208.0,Monday,March
2021-04-30,8168.188425925926,5881.095666666667,108800.0,Thursday,April
2021-05-31,6221.336021505376,4628.674,83696.0,Saturday,May
2021-06-30,9007.774074074074,6485.597333333333,177220.0,Tuesday,June
2021-07-31,8803.099910394265,6549.506333333334,108368.0,Thursday,July
2021-08-31,10527.722222222223,7832.625333333333,137332.0,Sunday,August
2021-09-30,15047.658333333333,10834.314,203024.0,Wednesday,September
2021-10-31,12939.037186379928,9626.643666666667,180684.0,Friday,October
2021-11-30,13811.155555555555,9944.032,146816.0,Monday,November
2021-12-31,13163.812275985663,9793.876333333334,165684.0,Wednesday,December
2022-01-31,9229.705197132616,6866.900666666666,106812.0,Saturday,January
2022-02-28,11254.274801587302,7562.872666666667,118728.0,Tuesday,February
2022-03-31,11512.983870967742,8565.66,129640.0,Tuesday,March
2022-04-30,7653.2763888888885,5510.359,103560.0,Friday,April
2022-05-31,11361.47670250896,8452.938666666667,154024.0,Sunday,May
2022-06-30,12780.889814814815,9202.240666666667,143888.0,Wednesday,June
2022-07-31,11911.645161290322,8862.264,97960.0,Friday,July
2022-08-31,13778.053763440861,10250.872,152248.0,Monday,August
2022-09-30,10627.262037037037,7651.6286666666665,142808.0,Thursday,September
2022-10-31,12285.56182795699,9140.458,118304.0,Saturday,October
2022-11-30,11844.166666666666,8527.8,106036.0,Tuesday,November
2022-12-31,9901.67159498208,7366.843666666667,131960.0,Thursday,December
2023-01-31,16617.646134839393,7846.298583333333,195968.0,Sunday,January
