time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2020-11-30,313.45259440369466,192.30316666666667,11612.0,Thursday,November
2020-12-31,399.3054435483871,297.08324999999996,12908.0,Tuesday,December
2021-01-31,549.8771281362007,409.10858333333334,12021.0,Friday,January
2021-02-28,564.586185515873,379.4019166666667,10105.0,Monday,February
2021-03-31,1143.1568100358422,850.5086666666666,16055.0,Monday,March
2021-04-30,2047.836689814815,1474.4424166666668,19787.0,Thursday,April
2021-05-31,1568.5211693548388,1166.97975,17241.0,Saturday,May
2021-06-30,2258.041550925926,1625.7899166666666,27095.0,Tuesday,June
2021-07-31,2209.987343189964,1644.2305833333332,23971.0,Thursday,July
2021-08-31,2644.3721998207884,1967.4129166666667,24607.0,Sunday,August
2021-09-30,3777.8506944444443,2720.0525,37207.0,Wednesday,September
2021-10-31,3197.06832437276,2378.6188333333334,34775.0,Friday,October
2021-11-30,3529.937384259259,2541.5549166666665,29478.0,Monday,November
2021-12-31,3245.5081765232976,2414.6580833333333,30171.0,Wednesday,December
2022-01-31,2342.1379928315414,1742.5506666666668,25070.0,Saturday,January
2022-02-28,2876.128472222222,1932.7583333333332,21574.0,Tuesday,February
2022-03-31,2953.9070340501794,2197.706833333333,29689.0,Tuesday,March
2022-04-30,1927.5506944444444,1387.8365,22594.0,Friday,April
2022-05-31,2863.3967293906812,2130.367166666667,29220.0,Sunday,May
2022-06-30,3216.9865740740743,2316.2303333333334,26909.0,Wednesday,June
2022-07-31,3166.6198476702507,2355.965166666667,25522.0,Friday,July
2022-08-31,3467.3260528673836,2579.6905833333335,40136.0,Monday,August
2022-09-30,2687.4362268518516,1934.9540833333333,28403.0,Thursday,September
2022-10-31,3220.163642473118,2395.80175,32583.0,Saturday,October
2022-11-30,2911.0681712962964,2095.9690833333334,24877.0,Tuesday,November
2022-12-31,2445.7981630824374,1819.6738333333333,30375.0,Thursday,December
2023-01-31,4379.109655017921,3258.0575833333332,36330.0,Sunday,January
2023-02-28,5433.168278769841,3651.0890833333333,35685.0,Wednesday,February
2023-03-31,4321.58792562724,3215.2614166666667,36628.0,Wednesday,March
2023-04-30,3885.104976851852,2797.2755833333335,32933.0,Saturday,April
2023-05-31,3412.7432795698924,2539.081,30743.0,Monday,May
2023-06-30,2698.9917824074073,1943.2740833333332,24051.0,Thursday,June
2023-07-31,2580.3357974910396,1919.7698333333333,26821.0,Saturday,July
2023-08-31,2782.978515625,1068.66375,25317.0,Tuesday,August
