time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2020-11-05 10:00:00,879.1532690246516,0.43957663451232576,879.1532690246516,Thursday,November
2020-11-05 11:00:00,879.1532690246516,0.8791532690246515,879.1532690246516,Thursday,November
2020-11-05 12:00:00,879.1532690246516,0.8791532690246515,879.1532690246516,Thursday,November
2020-11-05 13:00:00,879.1532690246516,0.8791532690246515,879.1532690246516,Thursday,November
2020-11-05 14:00:00,219.7883172561629,0.21978831725616288,879.1532690246516,Thursday,November
2020-11-05 15:00:00,0.0,0.0,0.0,Thursday,November
2020-11-05 16:00:00,0.0,0.0,0.0,Thursday,November
2020-11-05 17:00:00,0.0,0.0,0.0,Thursday,November
2020-11-05 18:00:00,0.0,0.0,0.0,Thursday,November
2020-11-05 19:00:00,0.0,0.0,0.0,Thursday,November
2020-11-05 20:00:00,0.0,0.0,0.0,Thursday,November
2020-11-05 21:00:00,0.0,0.0,0.0,Thursday,November
2020-11-05 22:00:00,0.0,0.0,0.0,Thursday,November
2020-11-05 23:00:00,0.0,0.0,0.0,Thursday,November
2020-11-06 00:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 01:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 02:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 03:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 04:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 05:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 06:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 07:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 08:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 09:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 10:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 11:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 12:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 13:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 14:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 15:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 16:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 17:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 18:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 19:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 20:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 21:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 22:00:00,0.0,0.0,0.0,Friday,November
2020-11-06 23:00:00,0.0,0.0,0.0,Friday,November
2020-11-07 00:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 01:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 02:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 03:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 04:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 05:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 06:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 07:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 08:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 09:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 10:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 11:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 12:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 13:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 14:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 15:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 16:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 17:00:00,0.0,0.0,0.0,Saturday,November
2020-11-07 18:00:00,0.0,0.0,0.0,Saturday,November
