time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2020-11-05,244.16666666666666,3.2962499999999997,879.0,Thursday,November
2020-11-06,0.0,0.0,0.0,Friday,November
2020-11-07,0.0,0.0,0.0,Saturday,November
2020-11-08,0.0,0.0,0.0,Sunday,November
2020-11-09,0.0,0.0,0.0,Monday,November
2020-11-10,0.0,0.0,0.0,Tuesday,November
2020-11-11,1410.7118055555557,33.857083333333335,4895.0,Wednesday,November
2020-11-12,0.0,0.0,0.0,Thursday,November
2020-11-13,407.93055555555554,9.790333333333333,1277.0,Friday,November
2020-11-14,293.78125,7.05075,6494.0,Saturday,November
2020-11-15,541.1666666666666,12.988,6494.0,Sunday,November
2020-11-16,526.3645833333334,12.632750000000001,3887.0,Monday,November
2020-11-17,32.49652777777778,0.7799166666666666,4953.0,Tuesday,November
2020-11-18,1371.173611111111,32.908166666666666,5894.0,Wednesday,November
2020-11-19,0.0,0.0,0.0,Thursday,November
2020-11-20,0.0,0.0,0.0,Friday,November
2020-11-21,0.0,0.0,0.0,Saturday,November
2020-11-22,0.0,0.0,0.0,Sunday,November
2020-11-23,0.0,0.0,0.0,Monday,November
2020-11-24,0.0,0.0,0.0,Tuesday,November
2020-11-25,3207.8125,76.9875,11612.0,Wednesday,November
2020-11-26,0.0,0.0,0.0,Thursday,November
2020-11-27,0.0,0.0,0.0,Friday,November
2020-11-28,0.0,0.0,0.0,Saturday,November
2020-11-29,0.0,0.0,0.0,Sunday,November
2020-11-30,0.0,0.0,0.0,Monday,November
2020-12-01,910.7534722222222,21.858083333333333,4949.0,Tuesday,December
2020-12-02,1527.736111111111,36.66566666666667,12908.0,Wednesday,December
2020-12-03,0.0,0.0,0.0,Thursday,December
2020-12-04,581.4791666666666,13.9555,1482.0,Friday,December
2020-12-05,0.0,0.0,0.0,Saturday,December
2020-12-06,0.0,0.0,0.0,Sunday,December
2020-12-07,1853.0902777777778,44.47416666666666,6430.0,Monday,December
2020-12-08,1148.25,27.558,6124.0,Tuesday,December
2020-12-09,0.0,0.0,0.0,Wednesday,December
2020-12-10,0.0,0.0,0.0,Thursday,December
2020-12-11,0.0,0.0,0.0,Friday,December
2020-12-12,0.0,0.0,0.0,Saturday,December
2020-12-13,0.0,0.0,0.0,Sunday,December
2020-12-14,0.0,0.0,0.0,Monday,December
2020-12-15,0.0,0.0,0.0,Tuesday,December
2020-12-16,0.0,0.0,0.0,Wednesday,December
2020-12-17,1178.486111111111,28.28366666666667,6527.0,Thursday,December
2020-12-18,1506.1041666666667,36.146499999999996,5561.0,Friday,December
2020-12-19,0.0,0.0,0.0,Saturday,December
2020-12-20,0.0,0.0,0.0,Sunday,December
2020-12-21,0.0,0.0,0.0,Monday,December
2020-12-22,1059.1354166666667,25.41925,5981.0,Tuesday,December
2020-12-23,1143.2291666666667,27.437499999999996,6585.0,Wednesday,December
2020-12-24,0.0,0.0,0.0,Thursday,December
2020-12-25,0.0,0.0,0.0,Friday,December
2020-12-26,0.0,0.0,0.0,Saturday,December
2020-12-27,0.0,0.0,0.0,Sunday,December
2020-12-28,63.385416666666664,1.52125,6085.0,Monday,December
2020-12-29,437.5,10.500000000000002,2100.0,Tuesday,December
2020-12-30,847.0833333333334,20.33,6099.0,Wednesday,December
2020-12-31,0.0,0.0,0.0,Thursday,December
2021-01-01,0.0,0.0,0.0,Friday,January
2021-01-02,1536.4583333333333,36.875,5900.0,Saturday,January
2021-01-03,0.0,0.0,0.0,Sunday,January
2021-01-04,3257.402777777778,78.17766666666667,12021.0,Monday,January
2021-01-05,0.0,0.0,0.0,Tuesday,January
2021-01-06,1134.5208333333333,27.2285,5538.0,Wednesday,January
2021-01-07,1239.8715277777778,29.75691666666667,6235.0,Thursday,January
2021-01-08,134.0,3.216,6432.0,Friday,January
2021-01-09,0.0,0.0,0.0,Saturday,January
2021-01-10,0.0,0.0,0.0,Sunday,January
2021-01-11,0.0,0.0,0.0,Monday,January
2021-01-12,0.0,0.0,0.0,Tuesday,January
2021-01-13,1502.3541666666667,36.0565,5847.0,Wednesday,January
2021-01-14,1103.0555555555557,26.473333333333333,5776.0,Thursday,January
2021-01-15,0.0,0.0,0.0,Friday,January
2021-01-16,355.34722222222223,8.528333333333332,5117.0,Saturday,January
2021-01-17,0.0,0.0,0.0,Sunday,January
2021-01-18,0.0,0.0,0.0,Monday,January
2021-01-19,0.0,0.0,0.0,Tuesday,January
2021-01-20,1498.125,35.955,6528.0,Wednesday,January
2021-01-21,1658.7291666666667,39.8095,5642.0,Thursday,January
2021-01-22,222.43055555555554,5.338333333333333,6406.0,Friday,January
2021-01-23,0.0,0.0,0.0,Saturday,January
2021-01-24,0.0,0.0,0.0,Sunday,January
2021-01-25,378.7361111111111,9.089666666666666,2948.0,Monday,January
2021-01-26,0.0,0.0,0.0,Tuesday,January
2021-01-27,250.64583333333334,6.0155,681.0,Wednesday,January
2021-01-28,2043.3229166666667,49.03975,7974.0,Thursday,January
2021-01-29,562.4340277777778,13.498416666666667,3767.0,Friday,January
2021-01-30,0.0,0.0,0.0,Saturday,January
2021-01-31,0.0,0.0,0.0,Sunday,January
2021-02-01,0.0,0.0,0.0,Monday,February
2021-02-02,417.8611111111111,10.028666666666668,2297.0,Tuesday,February
2021-02-03,686.9236111111111,16.486166666666666,2101.0,Wednesday,February
2021-02-04,183.99652777777777,4.415916666666667,2789.0,Thursday,February
2021-02-05,0.0,0.0,0.0,Friday,February
2021-02-06,250.52083333333334,6.0125,925.0,Saturday,February
2021-02-07,0.0,0.0,0.0,Sunday,February
2021-02-08,178.25,4.2780000000000005,2232.0,Monday,February
2021-02-09,172.44791666666666,4.138749999999999,1505.0,Tuesday,February
2021-02-10,433.1770833333333,10.396249999999998,1759.0,Wednesday,February
2021-02-11,926.5833333333334,22.238,6321.0,Thursday,February
2021-02-12,1851.5972222222222,44.43833333333333,8403.0,Friday,February
2021-02-13,0.0,0.0,0.0,Saturday,February
2021-02-14,1066.8680555555557,25.604833333333332,5747.0,Sunday,February
2021-02-15,1642.5,39.42,6480.0,Monday,February
