time,power_demand,energy_demand,peak_power_demand,day
2020-11-05,255.48125,3.406416666666667,6335,Thursday
2020-11-06,0.0,0.0,0,Friday
2020-11-07,0.0,0.0,0,Saturday
2020-11-08,0.0,0.0,0,Sunday
2020-11-09,0.0,0.0,0,Monday
2020-11-10,0.0,0.0,0,Tuesday
2020-11-11,1455.170138888889,34.924083333333336,7005,Wednesday
2020-11-12,0.0,0.0,0,Thursday
2020-11-13,659.0381944444445,15.816916666666666,3450,Friday
2020-11-14,23.92013888888889,0.5740833333333334,6889,Saturday
2020-11-15,619.4583333333334,14.867,6873,Sunday
2020-11-16,545.9166666666666,13.102,6852,Monday
2020-11-17,47.951388888888886,1.1508333333333334,6818,Tuesday
2020-11-18,1435.0833333333333,34.442,6873,Wednesday
2020-11-19,0.0,0.0,0,Thursday
2020-11-20,0.0,0.0,0,Friday
2020-11-21,0.0,0.0,0,Saturday
2020-11-22,0.0,0.0,0,Sunday
2020-11-23,0.0,0.0,0,Monday
2020-11-24,0.0,0.0,0,Tuesday
2020-11-25,3352.902777777778,80.46966666666667,14109,Wednesday
2020-11-26,0.0,0.0,0,Thursday
2020-11-27,0.0,0.0,0,Friday
2020-11-28,0.0,0.0,0,Saturday
2020-11-29,0.0,0.0,0,Sunday
2020-11-30,0.0,0.0,0,Monday
2020-12-01,943.4583333333334,22.643,6926,Tuesday
2020-12-02,1597.420138888889,38.33808333333333,13986,Wednesday
2020-12-03,0.0,0.0,0,Thursday
2020-12-04,606.8055555555555,14.563333333333333,2687,Friday
2020-12-05,0.0,0.0,0,Saturday
2020-12-06,0.0,0.0,0,Sunday
2020-12-07,1929.6979166666667,46.31275,7068,Monday
2020-12-08,1173.7534722222222,28.170083333333334,6884,Tuesday
2020-12-09,0.0,0.0,0,Wednesday
2020-12-10,0.0,0.0,0,Thursday
2020-12-11,0.0,0.0,0,Friday
2020-12-12,0.0,0.0,0,Saturday
2020-12-13,0.0,0.0,0,Sunday
2020-12-14,0.0,0.0,0,Monday
2020-12-15,0.0,0.0,0,Tuesday
2020-12-16,0.0,0.0,0,Wednesday
2020-12-17,1240.670138888889,29.776083333333332,6907,Thursday
2020-12-18,1578.1944444444443,37.876666666666665,6884,Friday
2020-12-19,0.0,0.0,0,Saturday
2020-12-20,0.0,0.0,0,Sunday
2020-12-21,0.0,0.0,0,Monday
2020-12-22,1102.5625,26.4615,6936,Tuesday
2020-12-23,1201.982638888889,28.847583333333333,6975,Wednesday
2020-12-24,0.0,0.0,0,Thursday
2020-12-25,0.0,0.0,0,Friday
2020-12-26,0.0,0.0,0,Saturday
2020-12-27,0.0,0.0,0,Sunday
2020-12-28,53.010416666666664,1.27225,6981,Monday
2020-12-29,1420.7291666666667,34.0975,7092,Tuesday
2020-12-30,884.2916666666666,21.223,7013,Wednesday
2020-12-31,0.0,0.0,0,Thursday
2021-01-01,0.0,0.0,0,Friday
2021-01-02,1626.8333333333333,39.044000000000004,6844,Saturday
2021-01-03,0.0,0.0,0,Sunday
2021-01-04,3488.246527777778,83.71791666666667,13919,Monday
2021-01-05,0.0,0.0,0,Tuesday
2021-01-06,1183.4722222222222,28.403333333333332,6903,Wednesday
2021-01-07,1297.1145833333333,31.13075,6897,Thursday
2021-01-08,120.45833333333333,2.891,6948,Friday
2021-01-09,0.0,0.0,0,Saturday
2021-01-10,0.0,0.0,0,Sunday
2021-01-11,0.0,0.0,0,Monday
2021-01-12,0.0,0.0,0,Tuesday
2021-01-13,1572.75,37.746,6879,Wednesday
2021-01-14,1139.8645833333333,27.35675,6897,Thursday
2021-01-15,0.0,0.0,0,Friday
2021-01-16,378.4548611111111,9.082916666666666,6840,Saturday
