time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2020-11-05,244.20924139573657,3.2968247588424435,879.1532690246516,Thursday,November
2020-11-06,0.0,0.0,0.0,Friday,November
2020-11-07,0.0,0.0,0.0,Saturday,November
2020-11-08,0.0,0.0,0.0,Sunday,November
2020-11-09,0.0,0.0,0.0,Monday,November
2020-11-10,0.0,0.0,0.0,Tuesday,November
2020-11-11,1410.740266601642,33.85776639843941,4895.098756400878,Wednesday,November
2020-11-12,0.0,0.0,0.0,Thursday,November
2020-11-13,407.94516715624565,9.790684011749896,1277.0457406630298,Friday,November
2020-11-14,293.7906861029957,7.050976466471896,6494.12827461608,Saturday,November
2020-11-15,541.1773562180066,12.98825654923216,6494.12827461608,Sunday,November
2020-11-16,526.3205687007056,12.631693648816936,3886.6749688667496,Monday,November
2020-11-17,32.500283953772325,0.7800068148905359,4953.488372093024,Tuesday,November
2020-11-18,1371.061209706628,32.905469032959076,5893.516841724013,Wednesday,November
2020-11-19,0.0,0.0,0.0,Thursday,November
2020-11-20,0.0,0.0,0.0,Friday,November
2020-11-21,0.0,0.0,0.0,Saturday,November
2020-11-22,0.0,0.0,0.0,Sunday,November
2020-11-23,0.0,0.0,0.0,Monday,November
2020-11-24,0.0,0.0,0.0,Tuesday,November
2020-11-25,3207.6564052918243,76.98375372700377,11611.48333148855,Wednesday,November
2020-11-26,0.0,0.0,0.0,Thursday,November
2020-11-27,0.0,0.0,0.0,Friday,November
2020-11-28,0.0,0.0,0.0,Saturday,November
2020-11-29,0.0,0.0,0.0,Sunday,November
2020-11-30,0.0,0.0,0.0,Monday,November
2020-12-01,910.7026519506398,21.85686364681536,4948.723844561968,Tuesday,December
2020-12-02,1527.643935404599,36.66345444971037,12907.206221898166,Wednesday,December
2020-12-03,0.0,0.0,0.0,Thursday,December
2020-12-04,581.5807583022555,13.957938199254128,1482.258923814598,Friday,December
2020-12-05,0.0,0.0,0.0,Saturday,December
2020-12-06,0.0,0.0,0.0,Sunday,December
2020-12-07,1852.9943519858498,44.47186444766039,6429.667149059334,Monday,December
