time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2020-11-05,273.7345679012346,3.695416666666667,6335.0,Thursday,November
2020-11-06,0.0,0.0,0.0,Friday,November
2020-11-07,0.0,0.0,0.0,Saturday,November
2020-11-08,0.0,0.0,0.0,Sunday,November
2020-11-09,0.0,0.0,0.0,Monday,November
2020-11-10,0.0,0.0,0.0,Tuesday,November
2020-11-11,1410.7291666666667,33.8575,7005.0,Wednesday,November
2020-11-12,0.0,0.0,0.0,Thursday,November
2020-11-13,634.8958333333334,15.237500000000002,3450.0,Friday,November
2020-11-14,71.76041666666667,1.7222500000000003,6889.0,Saturday,November
2020-11-15,550.1631944444445,13.203916666666668,6889.0,Sunday,November
2020-11-16,523.4166666666666,12.562000000000001,6852.0,Monday,November
2020-11-17,47.951388888888886,1.1508333333333334,6818.0,Tuesday,November
2020-11-18,1360.28125,32.64675,6873.0,Wednesday,November
2020-11-19,0.0,0.0,0.0,Thursday,November
2020-11-20,0.0,0.0,0.0,Friday,November
2020-11-21,0.0,0.0,0.0,Saturday,November
2020-11-22,0.0,0.0,0.0,Sunday,November
2020-11-23,0.0,0.0,0.0,Monday,November
2020-11-24,0.0,0.0,0.0,Tuesday,November
2020-11-25,3216.9236111111113,77.20616666666668,14109.0,Wednesday,November
2020-11-26,0.0,0.0,0.0,Thursday,November
2020-11-27,0.0,0.0,0.0,Friday,November
2020-11-28,0.0,0.0,0.0,Saturday,November
2020-11-29,0.0,0.0,0.0,Sunday,November
2020-11-30,0.0,0.0,0.0,Monday,November
2020-12-01,913.8472222222222,21.932333333333336,6926.0,Tuesday,December
2020-12-02,1529.170138888889,36.70008333333333,14079.0,Wednesday,December
2020-12-03,0.0,0.0,0.0,Thursday,December
2020-12-04,587.78125,14.10675,2687.0,Friday,December
2020-12-05,0.0,0.0,0.0,Saturday,December
2020-12-06,0.0,0.0,0.0,Sunday,December
2020-12-07,1865.1666666666667,44.763999999999996,7068.0,Monday,December
2020-12-08,1147.3333333333333,27.536,6884.0,Tuesday,December
2020-12-09,0.0,0.0,0.0,Wednesday,December
2020-12-10,0.0,0.0,0.0,Thursday,December
2020-12-11,0.0,0.0,0.0,Friday,December
2020-12-12,0.0,0.0,0.0,Saturday,December
2020-12-13,0.0,0.0,0.0,Sunday,December
2020-12-14,0.0,0.0,0.0,Monday,December
2020-12-15,0.0,0.0,0.0,Tuesday,December
2020-12-16,0.0,0.0,0.0,Wednesday,December
2020-12-17,1175.1493055555557,28.203583333333334,6907.0,Thursday,December
2020-12-18,1505.875,36.141,6884.0,Friday,December
2020-12-19,0.0,0.0,0.0,Saturday,December
2020-12-20,0.0,0.0,0.0,Sunday,December
2020-12-21,0.0,0.0,0.0,Monday,December
2020-12-22,1059.6666666666667,25.432,6936.0,Tuesday,December
2020-12-23,1162.5,27.9,6975.0,Wednesday,December
2020-12-24,0.0,0.0,0.0,Thursday,December
2020-12-25,0.0,0.0,0.0,Friday,December
2020-12-26,0.0,0.0,0.0,Saturday,December
